[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[ETH/USDT] 1944.91 | 0/3格
[ETH/USDT] 1944.96 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[BTC/USDT] 67276.00 | 0/3格
[ETH/USDT] 1944.63 | 0/3格
[BTC/USDT] 67276.10 | 0/3格
[ETH/USDT] 1944.61 | 0/3格
[ETH/USDT] 1944.61 | 0/3格
[BTC/USDT] 67276.10 | 0/3格
[BTC/USDT] 67285.10 | 0/3格
[ETH/USDT] 1945.01 | 0/3格
[ETH/USDT] 1944.97 | 0/3格
[BTC/USDT] 67292.90 | 0/3格
[BTC/USDT] 67285.30 | 0/3格
[ETH/USDT] 1944.27 | 0/3格
[ETH/USDT] 1944.27 | 0/3格
[BTC/USDT] 67285.40 | 0/3格
[ETH/USDT] 1944.26 | 0/3格
[BTC/USDT] 67284.30 | 0/3格
[ETH/USDT] 1944.05 | 0/3格
[BTC/USDT] 67273.00 | 0/3格
[BTC/USDT] 67273.10 | 0/3格
[ETH/USDT] 1943.82 | 0/3格
[BTC/USDT] 67281.70 | 0/3格
[ETH/USDT] 1944.55 | 0/3格
[BTC/USDT] 67283.90 | 0/3格
[ETH/USDT] 1944.49 | 0/3格
[BTC/USDT] 67284.30 | 0/3格
[ETH/USDT] 1944.49 | 0/3格
[ETH/USDT] 1944.49 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1944.48 | 0/3格
[ETH/USDT] 1944.48 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1944.48 | 0/3格
[BTC/USDT] 67276.80 | 0/3格
[ETH/USDT] 1943.50 | 0/3格
[ETH/USDT] 1943.50 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1942.01 | 0/3格
[BTC/USDT] 67271.30 | 0/3格
[BTC/USDT] 67269.00 | 0/3格
[ETH/USDT] 1942.29 | 0/3格
[BTC/USDT] 67256.30 | 0/3格
[ETH/USDT] 1940.81 | 0/3格
[ETH/USDT] 1940.53 | 0/3格
[BTC/USDT] 67252.10 | 0/3格
[BTC/USDT] 67253.40 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[ETH/USDT] 1941.39 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[BTC/USDT] 67258.20 | 0/3格
[ETH/USDT] 1941.39 | 0/3格
[BTC/USDT] 67257.30 | 0/3格
[BTC/USDT] 67257.30 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[ETH/USDT] 1938.62 | 0/3格
[BTC/USDT] 67240.30 | 0/3格
[ETH/USDT] 1937.77 | 0/3格
[BTC/USDT] 67235.80 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[BTC/USDT] 67242.60 | 0/3格
[ETH/USDT] 1938.80 | 0/3格
[ETH/USDT] 1939.19 | 0/3格
[BTC/USDT] 67253.00 | 0/3格
[BTC/USDT] 67254.90 | 0/3格
[ETH/USDT] 1939.47 | 0/3格
[ETH/USDT] 1939.47 | 0/3格
[BTC/USDT] 67255.90 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[ETH/USDT] 1939.46 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[ETH/USDT] 1939.46 | 0/3格
[ETH/USDT] 1939.90 | 0/3格
[BTC/USDT] 67261.00 | 0/3格
[BTC/USDT] 67261.00 | 0/3格
[ETH/USDT] 1939.90 | 0/3格
[ETH/USDT] 1939.90 | 0/3格
[BTC/USDT] 67260.90 | 0/3格
[ETH/USDT] 1940.27 | 0/3格
[BTC/USDT] 67264.60 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[ETH/USDT] 1940.45 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[ETH/USDT] 1940.93 | 0/3格
[BTC/USDT] 67269.40 | 0/3格
[ETH/USDT] 1940.93 | 0/3格
[BTC/USDT] 67269.40 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 67269.50 | 0/3格
[BTC/USDT] 67273.20 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[ETH/USDT] 1941.60 | 0/3格
[BTC/USDT] 67273.40 | 0/3格
[ETH/USDT] 1941.32 | 0/3格
[BTC/USDT] 67273.40 | 0/3格
[BTC/USDT] 67273.30 | 0/3格
[ETH/USDT] 1940.86 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[ETH/USDT] 1940.66 | 0/3格
[BTC/USDT] 67271.60 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1940.73 | 0/3格
[BTC/USDT] 67268.30 | 0/3格
[ETH/USDT] 1940.73 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67268.30 | 0/3格
[BTC/USDT] 67271.80 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[ETH/USDT] 1941.54 | 0/3格
[BTC/USDT] 67275.50 | 0/3格
[ETH/USDT] 1941.59 | 0/3格
[BTC/USDT] 67277.00 | 0/3格
[ETH/USDT] 1941.60 | 0/3格
[BTC/USDT] 67275.00 | 0/3格
[BTC/USDT] 67275.10 | 0/3格
[ETH/USDT] 1941.60 | 0/3格
[BTC/USDT] 67275.00 | 0/3格
[ETH/USDT] 1941.32 | 0/3格
[ETH/USDT] 1941.20 | 0/3格
[BTC/USDT] 67273.40 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1941.20 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1941.21 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1940.32 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[ETH/USDT] 1941.02 | 0/3格
[BTC/USDT] 67271.10 | 0/3格
[ETH/USDT] 1941.02 | 0/3格
[BTC/USDT] 67271.00 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67271.00 | 0/3格
[BTC/USDT] 67275.40 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67275.40 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67275.30 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67275.40 | 0/3格
[ETH/USDT] 1941.28 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1941.30 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1941.47 | 0/3格
[ETH/USDT] 1941.59 | 0/3格
[BTC/USDT] 67278.40 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1941.64 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.41 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[ETH/USDT] 1941.94 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.95 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.93 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[ETH/USDT] 1941.73 | 0/3格
[BTC/USDT] 67274.00 | 0/3格
[BTC/USDT] 67274.00 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67274.00 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1942.00 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1942.00 | 0/3格
[ETH/USDT] 1942.00 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1941.90 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.88 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.87 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1941.85 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.73 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67268.10 | 0/3格
[ETH/USDT] 1941.43 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 67268.10 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 67268.10 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 67274.60 | 0/3格
[ETH/USDT] 1941.33 | 0/3格
[BTC/USDT] 67274.60 | 0/3格
[BTC/USDT] 67272.10 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1941.11 | 0/3格
[ETH/USDT] 1941.25 | 0/3格
[BTC/USDT] 67263.00 | 0/3格
[ETH/USDT] 1941.24 | 0/3格
[BTC/USDT] 67263.00 | 0/3格
[ETH/USDT] 1941.35 | 0/3格
[BTC/USDT] 67263.00 | 0/3格
[ETH/USDT] 1941.35 | 0/3格
[BTC/USDT] 67262.90 | 0/3格
[ETH/USDT] 1941.11 | 0/3格
[BTC/USDT] 67259.50 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[BTC/USDT] 67261.00 | 0/3格
[ETH/USDT] 1940.05 | 0/3格
[BTC/USDT] 67257.70 | 0/3格
[ETH/USDT] 1938.44 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[ETH/USDT] 1938.64 | 0/3格
[ETH/USDT] 1938.26 | 0/3格
[BTC/USDT] 67242.40 | 0/3格
[ETH/USDT] 1937.22 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[ETH/USDT] 1937.80 | 0/3格
[ETH/USDT] 1938.24 | 0/3格
[BTC/USDT] 67240.10 | 0/3格
[BTC/USDT] 67241.00 | 0/3格
[ETH/USDT] 1937.73 | 0/3格
[BTC/USDT] 67240.90 | 0/3格
[ETH/USDT] 1937.10 | 0/3格
[BTC/USDT] 67233.00 | 0/3格
[ETH/USDT] 1936.37 | 0/3格
[ETH/USDT] 1936.29 | 0/3格
[BTC/USDT] 67233.10 | 0/3格
[BTC/USDT] 67226.00 | 0/3格
[ETH/USDT] 1935.41 | 0/3格
[ETH/USDT] 1935.21 | 0/3格
[BTC/USDT] 67226.70 | 0/3格
[ETH/USDT] 1936.19 | 0/3格
[ETH/USDT] 1937.02 | 0/3格
[BTC/USDT] 67235.00 | 0/3格
[ETH/USDT] 1937.02 | 0/3格
[BTC/USDT] 67235.00 | 0/3格
[BTC/USDT] 67234.90 | 0/3格
[ETH/USDT] 1937.02 | 0/3格
[ETH/USDT] 1937.38 | 0/3格
[BTC/USDT] 67238.10 | 0/3格
[BTC/USDT] 67238.20 | 0/3格
[ETH/USDT] 1937.43 | 0/3格
[BTC/USDT] 67238.10 | 0/3格
[ETH/USDT] 1937.89 | 0/3格
[BTC/USDT] 67246.50 | 0/3格
[ETH/USDT] 1938.16 | 0/3格
[BTC/USDT] 67245.20 | 0/3格
[ETH/USDT] 1938.15 | 0/3格
[ETH/USDT] 1938.16 | 0/3格
[BTC/USDT] 67233.10 | 0/3格
[BTC/USDT] 67233.10 | 0/3格
[ETH/USDT] 1938.15 | 0/3格
[BTC/USDT] 67233.10 | 0/3格
[ETH/USDT] 1938.18 | 0/3格
[BTC/USDT] 67238.30 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[BTC/USDT] 67240.90 | 0/3格
[ETH/USDT] 1938.36 | 0/3格
[ETH/USDT] 1938.63 | 0/3格
[BTC/USDT] 67244.90 | 0/3格
[BTC/USDT] 67244.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[ETH/USDT] 1938.92 | 0/3格
[BTC/USDT] 67247.70 | 0/3格
[BTC/USDT] 67247.60 | 0/3格
[ETH/USDT] 1939.00 | 0/3格
[BTC/USDT] 67243.70 | 0/3格
[ETH/USDT] 1938.89 | 0/3格
[ETH/USDT] 1938.61 | 0/3格
[BTC/USDT] 67243.70 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[ETH/USDT] 1938.77 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[BTC/USDT] 67248.00 | 0/3格
[ETH/USDT] 1938.95 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[BTC/USDT] 67248.30 | 0/3格
[ETH/USDT] 1939.13 | 0/3格
[BTC/USDT] 67258.90 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[BTC/USDT] 67260.30 | 0/3格
[ETH/USDT] 1939.33 | 0/3格
[BTC/USDT] 67262.80 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[BTC/USDT] 67261.60 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[BTC/USDT] 67258.90 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[BTC/USDT] 67258.90 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[BTC/USDT] 67265.90 | 0/3格
[BTC/USDT] 67265.90 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[BTC/USDT] 67268.00 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[BTC/USDT] 67268.00 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[BTC/USDT] 67268.80 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[BTC/USDT] 67268.80 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[BTC/USDT] 67262.30 | 0/3格
[BTC/USDT] 67262.30 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[BTC/USDT] 67262.30 | 0/3格
[BTC/USDT] 67262.20 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[ETH/USDT] 1939.69 | 0/3格
[BTC/USDT] 67268.00 | 0/3格
[ETH/USDT] 1939.69 | 0/3格
[BTC/USDT] 67268.00 | 0/3格
[ETH/USDT] 1940.16 | 0/3格
[BTC/USDT] 67271.10 | 0/3格
[ETH/USDT] 1940.16 | 0/3格
[BTC/USDT] 67271.10 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.16 | 0/3格
[BTC/USDT] 67273.00 | 0/3格
[ETH/USDT] 1940.21 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[BTC/USDT] 67273.00 | 0/3格
[BTC/USDT] 67271.10 | 0/3格
[ETH/USDT] 1939.77 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[BTC/USDT] 67271.00 | 0/3格
[BTC/USDT] 67271.00 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[BTC/USDT] 67271.00 | 0/3格
[ETH/USDT] 1940.02 | 0/3格
[BTC/USDT] 67271.10 | 0/3格
[ETH/USDT] 1940.58 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.47 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.17 | 0/3格
[ETH/USDT] 1940.39 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.44 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.44 | 0/3格
[ETH/USDT] 1940.16 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.16 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1939.81 | 0/3格
[ETH/USDT] 1939.80 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1939.70 | 0/3格
[BTC/USDT] 67261.40 | 0/3格
[ETH/USDT] 1939.55 | 0/3格
[BTC/USDT] 67261.40 | 0/3格
[ETH/USDT] 1939.40 | 0/3格
[BTC/USDT] 67257.40 | 0/3格
[ETH/USDT] 1939.30 | 0/3格
[BTC/USDT] 67252.70 | 0/3格
[ETH/USDT] 1939.12 | 0/3格
[BTC/USDT] 67252.70 | 0/3格
[BTC/USDT] 67252.70 | 0/3格
[ETH/USDT] 1939.12 | 0/3格
[BTC/USDT] 67252.80 | 0/3格
[ETH/USDT] 1938.72 | 0/3格
[ETH/USDT] 1938.72 | 0/3格
[BTC/USDT] 67252.80 | 0/3格
[BTC/USDT] 67252.70 | 0/3格
[ETH/USDT] 1938.72 | 0/3格
[BTC/USDT] 67252.70 | 0/3格
[ETH/USDT] 1938.72 | 0/3格
[BTC/USDT] 67252.70 | 0/3格
[ETH/USDT] 1938.93 | 0/3格
[BTC/USDT] 67252.70 | 0/3格
[ETH/USDT] 1938.99 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[ETH/USDT] 1939.65 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[ETH/USDT] 1939.51 | 0/3格
[ETH/USDT] 1939.50 | 0/3格
[ETH/USDT] 1939.50 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[ETH/USDT] 1939.51 | 0/3格
[ETH/USDT] 1939.50 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[BTC/USDT] 67263.00 | 0/3格
[ETH/USDT] 1939.70 | 0/3格
[BTC/USDT] 67261.30 | 0/3格
[ETH/USDT] 1939.64 | 0/3格
[BTC/USDT] 67261.20 | 0/3格
[ETH/USDT] 1939.69 | 0/3格
[BTC/USDT] 67261.20 | 0/3格
[ETH/USDT] 1939.69 | 0/3格
[ETH/USDT] 1939.72 | 0/3格
[BTC/USDT] 67261.30 | 0/3格
[BTC/USDT] 67261.30 | 0/3格
[ETH/USDT] 1939.72 | 0/3格
[ETH/USDT] 1939.72 | 0/3格
[BTC/USDT] 67258.60 | 0/3格
[ETH/USDT] 1939.72 | 0/3格
[BTC/USDT] 67260.90 | 0/3格
[ETH/USDT] 1940.17 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.16 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.47 | 0/3格
[ETH/USDT] 1940.47 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.63 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.47 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.59 | 0/3格
[ETH/USDT] 1940.59 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.61 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.62 | 0/3格
[ETH/USDT] 1940.62 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.61 | 0/3格
[ETH/USDT] 1940.61 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.61 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.31 | 0/3格
[ETH/USDT] 1940.31 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.30 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.56 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.67 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.68 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.68 | 0/3格
[ETH/USDT] 1940.67 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[BTC/USDT] 67265.40 | 0/3格
[BTC/USDT] 67270.70 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.19 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.19 | 0/3格
[ETH/USDT] 1940.19 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.19 | 0/3格
[ETH/USDT] 1940.19 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.19 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[ETH/USDT] 1940.09 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1940.10 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1939.89 | 0/3格
[ETH/USDT] 1939.89 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1939.89 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1939.89 | 0/3格
[ETH/USDT] 1939.89 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1939.89 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[BTC/USDT] 67251.20 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[BTC/USDT] 67209.80 | 0/3格
[ETH/USDT] 1937.04 | 0/3格
[ETH/USDT] 1937.06 | 0/3格
[BTC/USDT] 67202.60 | 0/3格
[ETH/USDT] 1936.34 | 0/3格
[BTC/USDT] 67212.40 | 0/3格
[BTC/USDT] 67207.00 | 0/3格
[ETH/USDT] 1936.43 | 0/3格
[BTC/USDT] 67202.60 | 0/3格
[ETH/USDT] 1936.80 | 0/3格
[BTC/USDT] 67209.50 | 0/3格
[ETH/USDT] 1937.32 | 0/3格
[BTC/USDT] 67209.50 | 0/3格
[ETH/USDT] 1937.73 | 0/3格
[BTC/USDT] 67224.20 | 0/3格
[ETH/USDT] 1937.73 | 0/3格
[BTC/USDT] 67224.20 | 0/3格
[ETH/USDT] 1937.80 | 0/3格
[ETH/USDT] 1937.80 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[BTC/USDT] 67231.60 | 0/3格
[ETH/USDT] 1937.88 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1937.71 | 0/3格
[BTC/USDT] 67231.60 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1937.71 | 0/3格
[ETH/USDT] 1937.71 | 0/3格
[ETH/USDT] 1937.71 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1937.71 | 0/3格
[ETH/USDT] 1937.71 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[BTC/USDT] 67231.60 | 0/3格
[ETH/USDT] 1937.93 | 0/3格
[BTC/USDT] 67231.60 | 0/3格
[ETH/USDT] 1937.93 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1938.22 | 0/3格
[ETH/USDT] 1938.59 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1938.70 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1938.72 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1938.72 | 0/3格
[ETH/USDT] 1938.96 | 0/3格
[BTC/USDT] 67231.60 | 0/3格
[BTC/USDT] 67231.60 | 0/3格
[ETH/USDT] 1938.49 | 0/3格
[BTC/USDT] 67231.60 | 0/3格
[ETH/USDT] 1938.58 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1938.30 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[BTC/USDT] 67231.50 | 0/3格
[ETH/USDT] 1938.17 | 0/3格
[ETH/USDT] 1938.00 | 0/3格
